gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
51,1997-05-30,away,STL,L-wo,1,2,26-25,3,-4.0,2:56:00,176,26,25,0.51,N,36069,Friday,1997
50,1997-05-29,away,STL,L,2,4,26-24,3,-4.0,2:30:00,150,26,24,0.52,N,28497,Thursday,1997
49,1997-05-27,home,FLA,L,5,8,26-23,3,-3.0,3:22:00,202,26,23,0.53,N,31185,Tuesday,1997
48,1997-05-26,home,FLA,W,5,3,26-22,3,-2.0,3:03:00,183,26,22,0.54,N,48921,Monday,1997
47,1997-05-25,home,ATL,W,2,0,25-22,3,-2.0,2:29:00,149,25,22,0.53,D,40417,Sunday,1997
46,1997-05-24,home,ATL,W,10,3,24-22,3,-3.0,2:26:00,146,24,22,0.52,N,49074,Saturday,1997
45,1997-05-23,home,ATL,L,2,4,23-22,3,-4.0,2:32:00,152,23,22,0.51,N,38735,Friday,1997
44,1997-05-22,away,SDP,L,1,4,23-21,3,-3.0,2:25:00,145,23,21,0.52,D,32749,Thursday,1997
43,1997-05-21,away,SDP,L-wo,4,5,23-20,3,-2.0,3:26:00,206,23,20,0.53,N,25386,Wednesday,1997
42,1997-05-20,away,SDP,L,3,7,23-19,2,-2.0,2:28:00,148,23,19,0.55,N,29650,Tuesday,1997
41,1997-05-19,away,MON,L,1,2,23-18,2,-1.0,2:35:00,155,23,18,0.56,D,24569,Monday,1997
40,1997-05-18,away,MON,L,4,7,23-17,2,-1.0,2:51:00,171,23,17,0.57,D,31949,Sunday,1997
39,1997-05-17,away,MON,W,8,3,23-16,2,-1.0,2:33:00,153,23,16,0.59,N,28871,Saturday,1997
38,1997-05-16,away,CIN,L,2,4,22-16,3,-1.0,2:17:00,137,22,16,0.58,N,24556,Friday,1997
37,1997-05-15,away,CIN,W,2,1,22-15,2,-1.0,2:52:00,172,22,15,0.59,N,16986,Thursday,1997
36,1997-05-14,away,CHC,W,6,4,21-15,3,-2.0,3:04:00,184,21,15,0.58,D,24441,Wednesday,1997
35,1997-05-13,away,CHC,L,1,2,20-15,3,-2.0,2:26:00,146,20,15,0.57,N,21908,Tuesday,1997
34,1997-05-11,home,MON,L,3,6,20-14,3,-1.0,3:18:00,198,20,14,0.59,D,34809,Sunday,1997
33,1997-05-10,home,MON,W-wo,2,1,20-13,2,-0.5,2:50:00,170,20,13,0.61,N,47597,Saturday,1997
32,1997-05-09,home,MON,W,5,1,19-13,2,-1.5,2:46:00,166,19,13,0.59,N,41234,Friday,1997
31,1997-05-07,home,CIN,W,4,2,18-13,3,-3.0,2:41:00,161,18,13,0.58,N,28303,Wednesday,1997
30,1997-05-06,home,CIN,L,2,3,17-13,3,-4.0,3:23:00,203,17,13,0.57,N,38241,Tuesday,1997
29,1997-05-05,home,CIN,W,3,1,17-12,3,-3.0,2:32:00,152,17,12,0.59,N,26955,Monday,1997
28,1997-05-04,home,CHC,W,5,2,16-12,3,-4.0,2:59:00,179,16,12,0.57,D,41772,Sunday,1997
27,1997-05-03,home,CHC,L,1,2,15-12,3,-4.0,2:38:00,158,15,12,0.56,N,44519,Saturday,1997
26,1997-05-02,home,CHC,W-wo,8,7,15-11,3,-3.0,3:38:00,218,15,11,0.58,N,41313,Friday,1997
25,1997-05-01,away,PHI,W,5,0,14-11,3,-4.0,2:14:00,134,14,11,0.56,D,16546,Thursday,1997
24,1997-04-30,away,PHI,W,7,5,13-11,3,-4.0,3:25:00,205,13,11,0.54,N,15872,Wednesday,1997
23,1997-04-29,away,ATL,W,6,2,12-11,3,-4.0,3:10:00,190,12,11,0.52,N,35442,Tuesday,1997
22,1997-04-28,away,ATL,L,0,14,11-11,3,-5.0,2:48:00,168,11,11,0.5,N,28357,Monday,1997
21,1997-04-27,away,FLA,L-wo,3,4,11-10,3,-5.0,3:02:00,182,11,10,0.52,N,25556,Sunday,1997
20,1997-04-26,away,FLA,L,3,8,11-9,3,-4.0,3:26:00,206,11,9,0.55,N,41452,Saturday,1997
19,1997-04-25,away,FLA,L,2,4,11-8,3,-3.0,2:51:00,171,11,8,0.58,N,40151,Friday,1997
18,1997-04-23,home,STL,W,2,1,11-7,3,-3.0,2:34:00,154,11,7,0.61,N,30434,Wednesday,1997
17,1997-04-22,home,STL,L,4,6,10-7,3,-3.0,3:18:00,198,10,7,0.59,N,27074,Tuesday,1997
16,1997-04-20,home,HOU,L,1,3,10-6,3,-3.0,2:21:00,141,10,6,0.62,D,33250,Sunday,1997
15,1997-04-19,home,HOU,L,1,2,10-5,2,-2.0,3:07:00,187,10,5,0.67,N,46244,Saturday,1997
14,1997-04-18,home,HOU,W,5,3,10-4,2,-1.0,3:25:00,205,10,4,0.71,N,38937,Friday,1997
13,1997-04-16,away,NYM,W,5,2,9-4,3,-1.0,2:54:00,174,9,4,0.69,D,13759,Wednesday,1997
12,1997-04-15,away,NYM,L,0,5,8-4,3,-1.0,2:39:00,159,8,4,0.67,N,54047,Tuesday,1997
11,1997-04-13,away,PIT,W,14,5,8-3,1,0.5,3:04:00,184,8,3,0.73,D,14885,Sunday,1997
10,1997-04-11,away,PIT,W,7,1,7-3,1,0.0,2:27:00,147,7,3,0.7,N,43126,Friday,1997
9,1997-04-09,home,NYM,W-wo,3,2,6-3,2,-0.5,3:35:00,215,6,3,0.67,N,28056,Wednesday,1997
8,1997-04-08,home,NYM,L,3,5,5-3,2,-0.5,2:37:00,157,5,3,0.62,N,27318,Tuesday,1997
7,1997-04-07,home,NYM,W-wo,3,2,5-2,1,0.0,5:00:00,300,5,2,0.71,N,27547,Monday,1997
6,1997-04-06,home,PIT,W,6,3,4-2,1,0.0,3:00:00,180,4,2,0.67,D,37493,Sunday,1997
5,1997-04-05,home,PIT,L,1,3,3-2,3,-1.0,2:41:00,161,3,2,0.6,N,41099,Saturday,1997
4,1997-04-04,home,PIT,W,5,3,3-1,1,0.0,2:43:00,163,3,1,0.75,N,37284,Friday,1997
3,1997-04-03,home,PHI,W,2,1,2-1,1,0.0,3:03:00,183,2,1,0.67,N,26579,Thursday,1997
2,1997-04-02,home,PHI,W,5,1,1-1,2,-1.0,2:31:00,151,1,1,0.5,N,37195,Wednesday,1997
1,1997-04-01,home,PHI,L,0,3,0-1,2,-1.0,2:53:00,173,0,1,0.0,D,53079,Tuesday,1997
162,1996-09-29,home,SDP,L,0,2,90-72,2,-1.0,3:13:00,193,90,72,0.56,D,53270,Sunday,1996
161,1996-09-28,home,SDP,L,2,4,90-71,1,0.0,3:18:00,198,90,71,0.56,D,52977,Saturday,1996
160,1996-09-27,home,SDP,L,2,5,90-70,1,1.0,3:26:00,206,90,70,0.56,N,53294,Friday,1996
159,1996-09-26,home,SFG,L,1,6,90-69,1,2.0,2:21:00,141,90,69,0.57,N,38893,Thursday,1996
158,1996-09-25,home,SFG,W,7,5,90-68,1,2.5,3:06:00,186,90,68,0.57,N,42405,Wednesday,1996
157,1996-09-24,home,SFG,W,6,2,89-68,1,1.5,2:43:00,163,89,68,0.57,N,37448,Tuesday,1996
156,1996-09-22,away,SDP,L,2,3,88-68,1,0.5,3:01:00,181,88,68,0.56,D,51092,Sunday,1996
155,1996-09-21,away,SDP,W,9,2,88-67,1,1.5,2:58:00,178,88,67,0.57,D,53629,Saturday,1996
154,1996-09-20,away,SDP,L,2,4,87-67,1,0.5,2:43:00,163,87,67,0.56,N,51217,Friday,1996
153,1996-09-19,away,SDP,W,7,0,87-66,1,1.5,2:46:00,166,87,66,0.57,D,41287,Thursday,1996
152,1996-09-18,away,COL,L,4,6,86-66,1,0.5,2:26:00,146,86,66,0.57,D,50053,Wednesday,1996
151,1996-09-17,away,COL,W,9,0,86-65,1,1.5,2:51:00,171,86,65,0.57,N,50066,Tuesday,1996
150,1996-09-16,away,COL,W,6,4,85-65,1,0.5,2:46:00,166,85,65,0.57,N,48013,Monday,1996
149,1996-09-15,home,STL,W,6,5,84-65,1,0.5,3:10:00,190,84,65,0.56,D,35803,Sunday,1996
148,1996-09-14,home,STL,W,9,5,83-65,1,0.5,3:10:00,190,83,65,0.56,N,44548,Saturday,1996
147,1996-09-13,home,STL,L,0,2,82-65,1,0.5,3:14:00,194,82,65,0.56,N,36657,Friday,1996
146,1996-09-12,home,STL,W,4,1,82-64,1,0.5,2:48:00,168,82,64,0.56,N,34191,Thursday,1996
145,1996-09-11,home,CIN,W,3,2,81-64,1,0.0,2:27:00,147,81,64,0.56,N,27527,Wednesday,1996
144,1996-09-10,home,CIN,W,5,4,80-64,1,0.0,2:57:00,177,80,64,0.56,N,28237,Tuesday,1996
143,1996-09-09,home,CIN,W,7,2,79-64,1,0.0,3:01:00,181,79,64,0.55,N,29081,Monday,1996
142,1996-09-08,home,PIT,L,1,4,78-64,1,0.0,2:42:00,162,78,64,0.55,D,33922,Sunday,1996
141,1996-09-07,home,PIT,W,4,3,78-63,1,1.0,2:27:00,147,78,63,0.55,N,50862,Saturday,1996
140,1996-09-06,home,PIT,W,2,1,77-63,1,0.0,2:35:00,155,77,63,0.55,N,41509,Friday,1996
139,1996-09-04,away,NYM,L-wo,2,3,76-63,2,-1.0,3:32:00,212,76,63,0.55,N,15662,Wednesday,1996
138,1996-09-03,away,NYM,W,7,6,76-62,1,0.0,3:19:00,199,76,62,0.55,N,15646,Tuesday,1996
137,1996-09-02,away,NYM,W,8,5,75-62,2,-1.0,2:40:00,160,75,62,0.55,D,19658,Monday,1996
136,1996-09-01,away,PHI,L,3,6,74-62,2,-1.0,2:31:00,151,74,62,0.54,N,24959,Sunday,1996
135,1996-08-31,away,PHI,W,11,7,74-61,2,-1.0,2:53:00,173,74,61,0.55,N,24821,Saturday,1996
134,1996-08-30,away,PHI,W,7,6,73-61,2,-2.0,3:48:00,228,73,61,0.54,N,22129,Friday,1996
133,1996-08-29,away,MON,W,2,1,72-61,2,-2.0,2:19:00,139,72,61,0.54,N,16551,Thursday,1996
132,1996-08-28,away,MON,L-wo,5,6,71-61,2,-2.0,3:11:00,191,71,61,0.54,N,13006,Wednesday,1996
131,1996-08-27,away,MON,W,5,1,71-60,2,-1.0,3:15:00,195,71,60,0.54,N,21040,Tuesday,1996
130,1996-08-25,home,NYM,W,6,5,70-60,2,-1.0,2:37:00,157,70,60,0.54,D,39056,Sunday,1996
129,1996-08-24,home,NYM,W,7,5,69-60,2,-1.0,3:06:00,186,69,60,0.53,D,33201,Saturday,1996
128,1996-08-23,home,NYM,W,7,5,68-60,2,-1.0,2:54:00,174,68,60,0.53,N,36909,Friday,1996
127,1996-08-22,home,PHI,W,8,5,67-60,2,-2.0,3:11:00,191,67,60,0.53,N,29608,Thursday,1996
126,1996-08-21,home,PHI,L,0,6,66-60,2,-2.5,2:21:00,141,66,60,0.52,N,39502,Wednesday,1996
125,1996-08-20,home,PHI,L,1,3,66-59,2,-1.5,2:34:00,154,66,59,0.53,N,35457,Tuesday,1996
124,1996-08-18,home,MON,L,3,7,66-58,1,0.0,2:56:00,176,66,58,0.53,N,36673,Sunday,1996
123,1996-08-17,home,MON,W-wo,7,6,66-57,1,1.0,2:59:00,179,66,57,0.54,N,47549,Saturday,1996
122,1996-08-16,home,MON,W,8,2,65-57,1,0.0,2:28:00,148,65,57,0.53,N,51573,Friday,1996
121,1996-08-15,away,STL,W,5,2,64-57,1,0.0,2:47:00,167,64,57,0.53,N,32930,Thursday,1996
120,1996-08-14,away,STL,L,1,6,63-57,2,-1.0,2:32:00,152,63,57,0.52,N,26945,Wednesday,1996
119,1996-08-13,away,STL,W,8,4,63-56,2,-1.0,2:44:00,164,63,56,0.53,N,30761,Tuesday,1996
118,1996-08-12,away,CIN,W,6,5,62-56,2,-2.0,2:47:00,167,62,56,0.53,N,21677,Monday,1996
117,1996-08-11,away,CIN,W,10,5,61-56,2,-2.5,3:15:00,195,61,56,0.52,D,27897,Sunday,1996
116,1996-08-10,away,CIN,W,7,5,60-56,3,-2.5,3:12:00,192,60,56,0.52,D,33830,Saturday,1996
115,1996-08-09,away,CIN,L,4,9,59-56,3,-2.5,2:42:00,162,59,56,0.51,N,34004,Friday,1996
114,1996-08-07,away,PIT,L,2,12,59-55,2,-1.0,2:47:00,167,59,55,0.52,N,12232,Wednesday,1996
113,1996-08-06,away,PIT,W,3,1,59-54,2,-1.0,2:26:00,146,59,54,0.52,N,11824,Tuesday,1996
112,1996-08-04,home,ATL,L,4,6,58-54,2,-1.5,3:17:00,197,58,54,0.52,D,45903,Sunday,1996
111,1996-08-03,home,ATL,L,3,5,58-53,2,-0.5,5:05:00,305,58,53,0.52,D,42575,Saturday,1996
110,1996-08-02,home,ATL,W,2,1,58-52,2,-0.5,2:52:00,172,58,52,0.53,N,49012,Friday,1996
109,1996-08-01,home,FLA,L,6,7,57-52,2,-0.5,4:41:00,281,57,52,0.52,N,41197,Thursday,1996
108,1996-07-31,home,FLA,W,3,0,57-51,2,-0.5,2:36:00,156,57,51,0.53,N,29565,Wednesday,1996
107,1996-07-30,home,FLA,W-wo,5,4,56-51,2,-1.5,3:34:00,214,56,51,0.52,N,34973,Tuesday,1996
106,1996-07-28,away,HOU,L-wo,2,3,55-51,2,-1.0,2:57:00,177,55,51,0.52,D,32912,Sunday,1996
105,1996-07-27,away,HOU,W,6,5,55-50,2,-1.0,3:41:00,221,55,50,0.52,N,36841,Saturday,1996
104,1996-07-26,away,HOU,L,3,4,54-50,2,-1.0,2:43:00,163,54,50,0.52,N,27089,Friday,1996
103,1996-07-25,away,FLA,W,6,3,54-49,1,0.0,2:47:00,167,54,49,0.52,N,18151,Thursday,1996
102,1996-07-24,away,FLA,L,0,3,53-49,3,-1.0,2:11:00,131,53,49,0.52,N,20486,Wednesday,1996
101,1996-07-23,away,FLA,W,7,1,53-48,2,-0.5,2:52:00,172,53,48,0.52,N,17889,Tuesday,1996
100,1996-07-21,away,SFG,W,7,6,52-48,2,-1.0,3:15:00,195,52,48,0.52,D,36345,Sunday,1996
99,1996-07-20,away,SFG,L-wo,6,7,51-48,3,-1.0,3:15:00,195,51,48,0.52,D,50014,Saturday,1996
98,1996-07-19,away,SFG,L,4,5,51-47,2,-1.0,3:23:00,203,51,47,0.52,N,27562,Friday,1996
97,1996-07-18,away,SFG,W,8,3,51-46,1,0.0,2:52:00,172,51,46,0.53,N,28072,Thursday,1996
96,1996-07-17,home,SDP,L,4,5,50-46,2,-0.5,3:08:00,188,50,46,0.52,N,42423,Wednesday,1996
95,1996-07-16,home,SDP,L,1,10,50-45,1,0.5,2:49:00,169,50,45,0.53,D,52436,Tuesday,1996
94,1996-07-15,home,SDP,W-wo,1,0,50-44,1,1.5,3:01:00,181,50,44,0.53,N,44368,Monday,1996
93,1996-07-14,home,SFG,L,0,6,49-44,1,1.0,3:05:00,185,49,44,0.53,N,42862,Sunday,1996
92,1996-07-13,home,SFG,L,0,7,49-43,1,1.0,2:48:00,168,49,43,0.53,N,54226,Saturday,1996
91,1996-07-12,home,SFG,W,6,1,49-42,1,1.0,2:42:00,162,49,42,0.54,N,44569,Friday,1996
90,1996-07-11,home,SFG,W,8,3,48-42,1,0.0,3:05:00,185,48,42,0.53,N,37305,Thursday,1996
89,1996-07-07,home,COL,L,0,3,47-42,2,-1.0,2:33:00,153,47,42,0.53,D,38269,Sunday,1996
88,1996-07-06,home,COL,W,3,2,47-41,1,0.0,2:51:00,171,47,41,0.53,D,35562,Saturday,1996
87,1996-07-05,home,COL,W,8,1,46-41,1,0.0,2:50:00,170,46,41,0.53,N,43415,Friday,1996
86,1996-07-04,home,COL,W,9,4,45-41,1,0.0,3:00:00,180,45,41,0.52,N,54331,Thursday,1996
85,1996-07-03,away,SDP,L,2,3,44-41,1,0.0,2:43:00,163,44,41,0.52,N,48841,Wednesday,1996
84,1996-07-02,away,SDP,W,7,3,44-40,1,1.0,2:46:00,166,44,40,0.52,N,28294,Tuesday,1996
83,1996-07-01,away,SDP,W,10,2,43-40,1,0.0,3:04:00,184,43,40,0.52,N,40343,Monday,1996
82,1996-06-30,away,COL,L-wo,15,16,42-40,2,-1.0,4:20:00,260,42,40,0.51,D,48103,Sunday,1996
81,1996-06-29,away,COL,W,13,10,42-39,1,0.0,3:31:00,211,42,39,0.52,N,48009,Saturday,1996
80,1996-06-28,away,COL,L,4,13,41-39,1,0.0,2:58:00,178,41,39,0.51,N,48025,Friday,1996
79,1996-06-27,away,COL,L,1,13,41-38,1,1.0,2:59:00,179,41,38,0.52,N,48043,Thursday,1996
78,1996-06-26,home,CHC,L,4,6,41-37,1,2.0,3:16:00,196,41,37,0.53,N,35200,Wednesday,1996
77,1996-06-25,home,CHC,L,0,2,41-36,1,2.0,2:30:00,150,41,36,0.53,N,37448,Tuesday,1996
76,1996-06-23,home,HOU,W-wo,4,3,41-35,1,2.0,3:00:00,180,41,35,0.54,D,35467,Sunday,1996
75,1996-06-22,home,HOU,W,3,0,40-35,1,2.0,2:24:00,144,40,35,0.53,N,37844,Saturday,1996
74,1996-06-21,home,HOU,L,3,11,39-35,1,1.0,3:21:00,201,39,35,0.53,N,33273,Friday,1996
73,1996-06-20,home,HOU,L,2,4,39-34,1,1.0,2:45:00,165,39,34,0.53,N,49656,Thursday,1996
72,1996-06-19,away,CHC,W,4,3,39-33,1,1.5,4:59:00,299,39,33,0.54,D,28477,Wednesday,1996
70,1996-06-18,away,CHC,W,9,6,38-32,1,1.0,3:01:00,181,38,32,0.54,D,0,Tuesday,1996
71,1996-06-18,away,CHC,L,4,7,38-33,1,1.0,2:23:00,143,38,33,0.54,D,23362,Tuesday,1996
69,1996-06-16,away,ATL,W,3,2,37-32,1,0.0,2:36:00,156,37,32,0.54,D,44784,Sunday,1996
68,1996-06-15,away,ATL,W,6,2,36-32,2,-1.0,2:43:00,163,36,32,0.53,N,49726,Saturday,1996
67,1996-06-14,away,ATL,L,1,3,35-32,2,-1.0,2:12:00,132,35,32,0.52,N,45389,Friday,1996
66,1996-06-13,away,ATL,W,6,3,35-31,2,-1.0,2:43:00,163,35,31,0.53,N,39463,Thursday,1996
65,1996-06-11,home,STL,L,3,6,34-31,2,-2.5,3:06:00,186,34,31,0.52,N,29096,Tuesday,1996
64,1996-06-10,home,STL,W,2,1,34-30,2,-2.5,2:55:00,175,34,30,0.53,N,54043,Monday,1996
63,1996-06-09,home,CIN,W,3,2,33-30,2,-3.5,2:39:00,159,33,30,0.52,D,47847,Sunday,1996
62,1996-06-08,home,CIN,W-wo,5,4,32-30,2,-4.5,3:20:00,200,32,30,0.52,N,44575,Saturday,1996
61,1996-06-07,home,CIN,L,1,2,31-30,2,-5.5,2:39:00,159,31,30,0.51,N,35197,Friday,1996
60,1996-06-06,home,PIT,W,8,3,31-29,2,-5.5,2:50:00,170,31,29,0.52,N,26664,Thursday,1996
59,1996-06-05,home,PIT,L,3,7,30-29,2,-6.0,2:42:00,162,30,29,0.51,N,32161,Wednesday,1996
58,1996-06-04,home,PIT,L,0,3,30-28,2,-5.0,2:39:00,159,30,28,0.52,N,29576,Tuesday,1996
57,1996-06-02,away,NYM,W,1,0,30-27,2,-5.5,2:14:00,134,30,27,0.53,D,39328,Sunday,1996
56,1996-06-01,away,NYM,L,3,4,29-27,2,-6.5,2:31:00,151,29,27,0.52,D,26445,Saturday,1996
55,1996-05-31,away,NYM,W,10,3,29-26,2,-5.5,2:45:00,165,29,26,0.53,N,19793,Friday,1996
54,1996-05-30,away,PHI,L-wo,2,3,28-26,2,-5.5,2:55:00,175,28,26,0.52,N,29287,Thursday,1996
53,1996-05-29,away,PHI,W,3,2,28-25,2,-5.0,3:20:00,200,28,25,0.53,N,24120,Wednesday,1996
52,1996-05-28,away,PHI,L,3,9,27-25,2,-6.0,2:29:00,149,27,25,0.52,N,17186,Tuesday,1996
51,1996-05-26,away,MON,W,4,3,27-24,2,-4.5,2:43:00,163,27,24,0.53,D,30718,Sunday,1996
50,1996-05-25,away,MON,W,5,3,26-24,3,-5.5,3:09:00,189,26,24,0.52,N,27104,Saturday,1996
49,1996-05-24,away,MON,W,5,4,25-24,3,-5.5,4:13:00,253,25,24,0.51,N,27843,Friday,1996
48,1996-05-22,home,NYM,L,2,3,24-24,4,-5.0,2:32:00,152,24,24,0.5,N,33716,Wednesday,1996
47,1996-05-21,home,NYM,W,6,4,24-23,3,-4.0,2:30:00,150,24,23,0.51,N,27158,Tuesday,1996
46,1996-05-20,home,NYM,L,1,7,23-23,3,-5.0,2:54:00,174,23,23,0.5,N,26625,Monday,1996
45,1996-05-19,home,PHI,L,4,5,23-22,3,-4.5,3:25:00,205,23,22,0.51,D,38178,Sunday,1996
44,1996-05-18,home,PHI,W,7,2,23-21,2,-3.5,3:17:00,197,23,21,0.52,N,51064,Saturday,1996
43,1996-05-17,home,PHI,W,6,3,22-21,2,-4.5,2:46:00,166,22,21,0.51,N,54304,Friday,1996
42,1996-05-16,home,PHI,W,8,2,21-21,3,-4.5,2:42:00,162,21,21,0.5,N,25960,Thursday,1996
41,1996-05-15,home,MON,W,7,2,20-21,3,-5.5,2:45:00,165,20,21,0.49,N,26875,Wednesday,1996
40,1996-05-14,home,MON,W,2,1,19-21,3,-5.5,3:15:00,195,19,21,0.48,N,37942,Tuesday,1996
39,1996-05-13,home,MON,L,2,3,18-21,3,-5.5,3:02:00,182,18,21,0.46,N,25600,Monday,1996
38,1996-05-12,away,STL,L,5,6,18-20,3,-4.5,3:17:00,197,18,20,0.47,D,38549,Sunday,1996
37,1996-05-11,away,STL,W,4,2,18-19,3,-3.5,2:41:00,161,18,19,0.49,D,38008,Saturday,1996
36,1996-05-10,away,STL,W,3,2,17-19,3,-4.5,4:00:00,240,17,19,0.47,N,36821,Friday,1996
35,1996-05-08,away,CIN,L,0,5,16-19,4,-5.0,2:50:00,170,16,19,0.46,N,17820,Wednesday,1996
34,1996-05-07,away,CIN,L-wo,2,3,16-18,4,-4.5,3:44:00,224,16,18,0.47,N,18147,Tuesday,1996
33,1996-05-06,away,PIT,W,8,4,16-17,3,-4.0,2:50:00,170,16,17,0.48,D,9415,Monday,1996
32,1996-05-05,away,PIT,L,2,4,15-17,3,-4.5,2:30:00,150,15,17,0.47,D,19206,Sunday,1996
31,1996-05-04,away,PIT,L,2,7,15-16,3,-3.5,2:48:00,168,15,16,0.48,N,20321,Saturday,1996
30,1996-05-03,away,PIT,W,10,1,15-15,2,-3.5,3:06:00,186,15,15,0.5,N,18268,Friday,1996
29,1996-05-01,home,COL,L,1,4,14-15,3,-4.5,2:43:00,163,14,15,0.48,N,30377,Wednesday,1996
28,1996-04-30,home,COL,W,7,4,14-14,3,-3.5,3:15:00,195,14,14,0.5,N,31037,Tuesday,1996
27,1996-04-29,home,CHC,W,10,4,13-14,3,-4.5,2:50:00,170,13,14,0.48,N,39003,Monday,1996
26,1996-04-28,home,CHC,L,0,3,12-14,3,-4.5,2:36:00,156,12,14,0.46,N,45441,Sunday,1996
25,1996-04-27,home,CHC,L,3,4,12-13,3,-4.5,3:24:00,204,12,13,0.48,N,43519,Saturday,1996
24,1996-04-26,home,CHC,W,1,0,12-12,2,-4.5,2:40:00,160,12,12,0.5,N,31172,Friday,1996
23,1996-04-25,home,HOU,W,6,4,11-12,3,-4.5,2:49:00,169,11,12,0.48,N,33530,Thursday,1996
22,1996-04-24,home,HOU,W,5,2,10-12,4,-4.5,2:50:00,170,10,12,0.45,N,26666,Wednesday,1996
21,1996-04-23,away,ATL,W,3,2,9-12,4,-4.5,2:55:00,175,9,12,0.43,N,30475,Tuesday,1996
20,1996-04-22,away,ATL,L,1,4,8-12,4,-4.5,2:03:00,123,8,12,0.4,N,33080,Monday,1996
19,1996-04-21,away,FLA,L,4,5,8-11,4,-3.5,3:04:00,184,8,11,0.42,N,23842,Sunday,1996
18,1996-04-20,away,FLA,L,4,7,8-10,3,-2.5,3:00:00,180,8,10,0.44,N,35542,Saturday,1996
17,1996-04-19,away,FLA,L,0,5,8-9,3,-2.5,2:32:00,152,8,9,0.47,N,24143,Friday,1996
16,1996-04-17,away,SFG,W,11,2,8-8,3,-2.5,3:26:00,206,8,8,0.5,D,17039,Wednesday,1996
15,1996-04-16,away,SFG,L,3,5,7-8,3,-2.5,2:56:00,176,7,8,0.47,N,19716,Tuesday,1996
14,1996-04-14,home,FLA,W,6,1,7-7,3,-2.0,3:03:00,183,7,7,0.5,D,49728,Sunday,1996
13,1996-04-13,home,FLA,W,3,1,6-7,4,-3.0,2:10:00,130,6,7,0.46,N,46059,Saturday,1996
12,1996-04-12,home,FLA,L,1,3,5-7,4,-3.0,2:18:00,138,5,7,0.42,N,40343,Friday,1996
11,1996-04-11,home,FLA,W,5,0,5-6,3,-3.0,2:38:00,158,5,6,0.45,N,36023,Thursday,1996
10,1996-04-10,home,ATL,W,9,2,4-6,3,-3.0,2:53:00,173,4,6,0.4,N,48194,Wednesday,1996
9,1996-04-09,home,ATL,L,1,3,3-6,3,-3.0,2:52:00,172,3,6,0.33,N,35570,Tuesday,1996
8,1996-04-08,home,ATL,W,1,0,3-5,3,-3.0,2:24:00,144,3,5,0.38,D,53180,Monday,1996
7,1996-04-07,away,CHC,L-wo,4,5,2-5,4,-3.0,3:12:00,192,2,5,0.29,D,19002,Sunday,1996
6,1996-04-06,away,CHC,W,3,1,2-4,4,-2.0,3:39:00,219,2,4,0.33,D,24428,Saturday,1996
5,1996-04-05,away,CHC,L,1,11,1-4,4,-2.0,2:59:00,179,1,4,0.2,D,19324,Friday,1996
4,1996-04-04,away,CHC,L,4,9,1-3,4,-1.0,2:53:00,173,1,3,0.25,D,12626,Thursday,1996
3,1996-04-03,away,HOU,L,2,5,1-2,3,-0.5,2:04:00,124,1,2,0.33,D,14858,Wednesday,1996
2,1996-04-02,away,HOU,L-wo,4,5,1-1,2,-0.5,3:15:00,195,1,1,0.5,N,20492,Tuesday,1996
1,1996-04-01,away,HOU,W,4,3,1-0,1,0.5,2:59:00,179,1,0,1.0,D,34375,Monday,1996
144,1995-10-01,away,SDP,W,4,1,78-66,1,1.0,2:20:00,140,78,66,0.54,D,22077,Sunday,1995
143,1995-09-30,away,SDP,W,7,2,77-66,1,1.0,2:41:00,161,77,66,0.54,N,39853,Saturday,1995
142,1995-09-29,away,SDP,L,5,6,76-66,1,1.0,2:47:00,167,76,66,0.54,N,25699,Friday,1995
141,1995-09-27,home,COL,W,7,4,76-65,1,0.5,2:39:00,159,76,65,0.54,N,53856,Wednesday,1995
140,1995-09-26,home,COL,L,3,7,75-65,2,-0.5,3:05:00,185,75,65,0.54,N,44415,Tuesday,1995
139,1995-09-25,home,COL,W,4,3,75-64,1,0.5,2:36:00,156,75,64,0.54,N,41984,Monday,1995
138,1995-09-24,home,SDP,W,6,2,74-64,2,-0.5,3:15:00,195,74,64,0.54,D,50135,Sunday,1995
137,1995-09-23,home,SDP,W-wo,4,2,73-64,2,-0.5,2:37:00,157,73,64,0.53,N,52082,Saturday,1995
136,1995-09-22,home,SDP,W,6,5,72-64,2,-1.5,3:48:00,228,72,64,0.53,N,43627,Friday,1995
135,1995-09-21,home,SDP,L,1,5,71-64,2,-1.5,2:50:00,170,71,64,0.53,N,31243,Thursday,1995
134,1995-09-20,home,SFG,W,4,2,71-63,2,-1.5,2:41:00,161,71,63,0.53,N,34624,Wednesday,1995
133,1995-09-19,home,SFG,L,2,7,70-63,2,-1.5,3:05:00,185,70,63,0.53,N,38286,Tuesday,1995
132,1995-09-17,away,STL,W,8,0,70-62,2,-1.0,2:26:00,146,70,62,0.53,D,22644,Sunday,1995
131,1995-09-16,away,STL,L-wo,4,5,69-62,2,-2.0,3:10:00,190,69,62,0.53,N,25657,Saturday,1995
130,1995-09-15,away,STL,W,7,6,69-61,2,-1.0,3:02:00,182,69,61,0.53,N,27580,Friday,1995
129,1995-09-13,away,CHC,L-wo,6,7,68-61,2,-1.0,4:22:00,262,68,61,0.53,D,32438,Wednesday,1995
