year,gm,win_pct,gb
1984,107,0.49,-12.0
1984,106,0.49,-11.0
1984,105,0.5,-10.0
1984,104,0.49,-10.0
1984,103,0.49,-10.5
1984,102,0.49,-9.5
1984,101,0.5,-8.5
1984,100,0.49,-8.5
1984,99,0.49,-8.5
1984,98,0.5,-8.0
1984,97,0.49,-8.0
1984,96,0.5,-7.5
1984,95,0.49,-8.5
1984,94,0.5,-8.5
1984,93,0.49,-8.5
1984,92,0.5,-7.5
1984,91,0.51,-6.5
1984,90,0.5,-7.5
1984,89,0.51,-7.5
1984,88,0.51,-6.5
1984,87,0.52,-6.5
1984,86,0.51,-6.5
1984,85,0.51,-6.5
1984,84,0.51,-5.5
1984,83,0.51,-6.5
1984,82,0.51,-6.5
1984,81,0.51,-6.5
1984,80,0.51,-5.5
1984,79,0.52,-5.5
1984,78,0.51,-6.5
1984,77,0.52,-5.5
1984,76,0.51,-6.5
1984,75,0.52,-5.5
1984,74,0.53,-4.5
1984,73,0.52,-4.5
1984,72,0.51,-4.5
1984,71,0.51,-5.5
1984,70,0.5,-6.5
1984,69,0.51,-5.5
1984,68,0.51,-4.5
1984,67,0.52,-4.5
1984,66,0.53,-4.5
1984,65,0.54,-3.5
1984,64,0.55,-3.5
1984,63,0.56,-3.0
1984,62,0.55,-3.0
1984,61,0.56,-2.0
1984,60,0.55,-2.0
1984,59,0.54,-2.5
1984,58,0.53,-3.5
1984,57,0.54,-2.5
1984,56,0.54,-2.5
1984,55,0.53,-2.5
1984,54,0.54,-1.5
1984,53,0.55,-0.5
1984,52,0.56,0.5
1984,51,0.55,0.5
1984,50,0.54,0.0
1984,49,0.53,0.0
1984,48,0.52,0.0
1984,47,0.53,0.0
1984,46,0.54,1.0
1984,45,0.56,1.5
1984,44,0.55,0.5
1984,43,0.56,1.0
1984,42,0.55,0.5
1984,41,0.54,0.5
1984,40,0.55,1.0
1984,39,0.56,1.0
1984,38,0.58,1.0
1984,37,0.59,1.5
1984,36,0.58,0.5
1984,35,0.6,1.0
1984,34,0.62,1.0
1984,33,0.61,0.0
1984,32,0.62,1.0
1984,31,0.61,0.5
1984,30,0.63,1.0
1984,29,0.66,1.0
1984,28,0.64,1.5
1984,27,0.67,0.5
1984,26,0.69,1.0
1984,25,0.68,1.0
1984,24,0.67,0.5
1984,23,0.65,-0.5
1984,22,0.68,0.5
1984,21,0.67,-0.5
1984,20,0.65,-1.5
1984,19,0.63,-1.5
1984,18,0.61,-1.5
1984,17,0.59,-1.5
1984,16,0.56,-2.5
1984,15,0.6,-1.5
1984,14,0.57,-2.5
1984,13,0.54,-3.5
1984,12,0.58,-3.0
1984,11,0.55,-3.0
1984,10,0.5,-3.5
1984,9,0.56,-2.5
1984,8,0.5,-3.5
1984,7,0.43,-3.0
1984,6,0.33,-2.5
1984,5,0.2,-3.0
1984,4,0.25,-3.0
1984,3,0.33,-2.0
1984,2,0.5,-1.0
1984,1,0.0,-1.0
1983,163,0.56,3.0
1983,162,0.56,4.0
1983,161,0.57,4.0
1983,160,0.56,3.0
1983,159,0.57,3.0
1983,158,0.57,4.5
1983,157,0.57,4.5
1983,156,0.57,3.5
1983,155,0.57,3.5
1983,154,0.57,4.5
1983,153,0.58,5.5
1983,152,0.57,4.0
1983,151,0.57,3.5
1983,150,0.57,4.0
1983,149,0.57,3.5
1983,148,0.57,3.5
1983,147,0.58,3.5
1983,146,0.58,4.5
1983,145,0.58,4.0
1983,144,0.58,4.0
1983,143,0.58,3.0
1983,142,0.58,2.0
1983,141,0.58,3.0
1983,140,0.58,2.0
1983,139,0.58,2.0
1983,138,0.57,1.0
1983,137,0.58,1.5
1983,136,0.58,2.5
1983,135,0.59,3.5
1983,134,0.58,2.5
1983,133,0.58,1.5
1983,132,0.58,1.5
1983,131,0.59,1.5
1983,130,0.58,1.5
1983,128,0.59,1.0
1983,129,0.59,1.0
1983,127,0.58,-0.5
1983,126,0.58,-0.5
1983,125,0.58,-1.5
1983,124,0.58,-2.0
1983,123,0.58,-2.0
1983,122,0.57,-3.0
1983,121,0.57,-3.5
1983,120,0.57,-3.5
1983,119,0.56,-3.5
1983,118,0.56,-4.0
1983,117,0.56,-4.5
1983,116,0.55,-5.5
1983,115,0.56,-5.5
1983,114,0.55,-6.5
1983,113,0.56,-5.5
1983,112,0.55,-6.5
1983,111,0.55,-6.5
1983,110,0.55,-6.5
1983,109,0.56,-5.5
1983,108,0.56,-4.5
1983,107,0.56,-5.5
1983,106,0.56,-6.5
1983,105,0.56,-5.5
1983,104,0.56,-5.5
1983,103,0.55,-6.5
1983,102,0.56,-5.5
1983,101,0.56,-5.5
1983,100,0.56,-6.0
1983,99,0.57,-5.0
1983,98,0.57,-4.5
1983,97,0.58,-3.5
1983,96,0.57,-4.5
1983,95,0.58,-4.5
1983,94,0.59,-3.5
1983,93,0.58,-3.5
1983,92,0.58,-3.5
1983,91,0.58,-3.5
1983,90,0.59,-3.5
1983,89,0.58,-3.5
1983,88,0.59,-2.5
1983,87,0.6,-2.5
1983,86,0.59,-2.5
1983,85,0.6,-1.5
1983,84,0.6,-1.5
1983,83,0.6,-0.5
1983,82,0.6,-2.0
1983,81,0.59,-2.0
1983,80,0.59,-3.0
1983,79,0.59,-2.0
1983,78,0.6,-1.0
1983,77,0.61,0.0
1983,76,0.62,0.0
1983,75,0.63,1.0
1983,74,0.62,1.0
1983,73,0.63,2.0
1983,72,0.64,3.0
1983,71,0.63,2.5
1983,70,0.64,3.5
1983,69,0.64,3.5
1983,68,0.63,4.0
1983,67,0.64,4.5
1983,66,0.65,4.5
1983,65,0.66,4.5
1983,64,0.67,5.5
1983,63,0.67,4.5
1983,62,0.68,4.5
1983,61,0.67,3.5
1983,60,0.67,2.5
1983,59,0.68,3.5
1983,58,0.67,2.5
1983,57,0.67,2.0
1983,56,0.68,3.0
1983,55,0.67,2.0
1983,54,0.69,2.5
1983,53,0.68,1.5
1983,52,0.67,0.5
1983,51,0.69,1.5
1983,50,0.7,1.5
1983,49,0.69,1.5
1983,48,0.71,2.5
1983,47,0.7,2.5
1983,46,0.7,2.5
1983,45,0.69,2.5
1983,44,0.68,1.5
1983,43,0.7,2.5
1983,42,0.69,2.5
1983,41,0.71,2.5
1983,40,0.72,2.5
1983,39,0.72,2.5
1983,38,0.71,1.5
1983,37,0.7,1.5
1983,36,0.69,2.0
1983,35,0.71,3.0
1983,34,0.71,2.0
1983,33,0.73,2.0
1983,32,0.72,2.0
1983,31,0.71,2.0
1983,30,0.73,2.0
1983,29,0.72,0.5
1983,28,0.75,1.5
1983,27,0.74,0.5
1983,26,0.73,0.5
1983,25,0.72,0.5
1983,24,0.71,0.0
1983,23,0.7,-1.0
1983,22,0.68,-1.0
1983,21,0.71,-0.5
1983,20,0.7,-0.5
1983,19,0.74,0.5
1983,18,0.72,-0.5
1983,17,0.76,-0.5
1983,16,0.75,-0.5
1983,15,0.73,0.0
1983,14,0.71,-0.5
1983,13,0.69,-0.5
1983,12,0.75,0.5
1983,11,0.73,-0.5
1983,10,0.8,0.5
1983,9,0.78,-0.5
1983,8,0.75,-1.0
1983,7,0.71,-1.0
1983,6,0.67,-1.0
1983,5,0.6,-1.0
1983,4,0.5,-1.0
1983,3,0.67,0.0
1983,2,1.0,0.0
1983,1,1.0,0.0
1982,162,0.54,-1.0
1982,161,0.55,-1.0
1982,160,0.54,-1.0
1982,159,0.54,-1.0
1982,158,0.54,-2.0
1982,157,0.54,-1.0
1982,156,0.54,0.0
1982,155,0.55,1.0
1982,154,0.55,1.0
1982,153,0.56,2.0
1982,152,0.56,3.0
1982,151,0.56,3.0
1982,150,0.57,2.5
1982,149,0.56,2.5
1982,148,0.57,3.5
1982,147,0.56,2.5
1982,146,0.56,1.5
1982,145,0.56,0.5
1982,144,0.56,-0.5
1982,143,0.55,-0.5
1982,142,0.55,-1.5
1982,141,0.55,-1.5
1982,140,0.55,-0.5
1982,139,0.55,0.5
1982,138,0.55,-0.5
1982,137,0.55,-1.5
1982,136,0.54,-2.5
1982,135,0.55,-2.5
1982,134,0.55,-1.5
1982,133,0.56,-0.5
1982,132,0.55,-0.5
1982,131,0.56,0.0
1982,130,0.56,1.0
1982,129,0.56,1.0
1982,128,0.55,1.0
1982,127,0.55,0.0
1982,126,0.55,0.0
1982,125,0.55,1.0
1982,124,0.56,2.0
1982,123,0.56,3.0
1982,122,0.56,3.0
1982,121,0.56,4.0
1982,120,0.56,3.0
1982,119,0.55,1.5
1982,118,0.56,1.5
1982,117,0.56,2.5
1982,116,0.56,1.5
1982,115,0.56,0.5
1982,114,0.56,0.5
1982,113,0.56,-0.5
1982,112,0.55,-1.5
1982,111,0.55,-2.5
1982,110,0.55,-3.5
1982,109,0.54,-4.5
1982,108,0.54,-5.5
1982,107,0.53,-6.5
1982,106,0.53,-7.5
1982,105,0.53,-6.5
1982,104,0.53,-7.5
1982,103,0.52,-8.5
1982,102,0.52,-8.5
1982,101,0.51,-10.0
1982,100,0.52,-9.0
1982,99,0.52,-8.5
1982,98,0.52,-8.0
1982,97,0.53,-8.0
1982,96,0.52,-8.0
1982,95,0.53,-8.0
1982,94,0.53,-8.0
1982,93,0.53,-8.0
1982,92,0.52,-8.0
1982,91,0.53,-7.0
1982,90,0.52,-7.0
1982,89,0.52,-8.0
1982,88,0.52,-7.0
1982,87,0.53,-7.0
1982,86,0.53,-7.0
1982,85,0.53,-7.0
1982,84,0.54,-7.0
1982,83,0.53,-7.0
1982,82,0.52,-8.0
1982,81,0.52,-8.0
1982,80,0.52,-7.0
1982,79,0.52,-7.0
1982,78,0.53,-6.0
1982,77,0.53,-6.0
1982,76,0.53,-5.5
1982,75,0.53,-4.5
1982,74,0.53,-5.5
1982,73,0.52,-5.5
1982,72,0.51,-6.5
1982,71,0.52,-5.5
1982,70,0.51,-6.5
1982,69,0.52,-5.5
1982,68,0.51,-6.5
1982,67,0.52,-5.5
1982,66,0.52,-6.5
1982,65,0.51,-7.5
1982,64,0.5,-7.5
1982,63,0.49,-7.5
1982,62,0.48,-7.5
1982,61,0.48,-8.5
1982,60,0.48,-8.0
1982,59,0.47,-8.0
1982,58,0.47,-8.0
1982,57,0.47,-7.5
1982,56,0.48,-6.5
1982,55,0.49,-5.5
1982,54,0.5,-4.5
1982,53,0.49,-5.5
1982,52,0.48,-5.5
1982,51,0.49,-5.0
1982,50,0.5,-4.0
1982,49,0.51,-3.0
1982,48,0.5,-4.0
1982,47,0.49,-5.0
1982,46,0.5,-5.0
1982,45,0.51,-4.5
1982,44,0.5,-5.5
1982,43,0.49,-5.5
1982,42,0.5,-5.5
1982,41,0.49,-6.5
1982,40,0.48,-7.5
1982,39,0.49,-6.5
1982,38,0.5,-6.0
1982,37,0.49,-6.0
1982,36,0.47,-6.5
1982,35,0.49,-5.5
1982,34,0.5,-5.5
1982,33,0.48,-5.5
1982,32,0.5,-5.5
1982,31,0.52,-4.5
1982,30,0.53,-4.5
1982,29,0.55,-4.0
1982,28,0.54,-4.0
1982,27,0.52,-5.0
1982,26,0.5,-5.0
1982,25,0.48,-6.0
1982,24,0.46,-7.0
1982,23,0.48,-6.0
1982,22,0.5,-5.0
1982,21,0.48,-6.0
1982,20,0.5,-5.0
1982,19,0.47,-5.0
1982,18,0.5,-4.0
1982,17,0.47,-5.5
1982,16,0.5,-5.0
1982,15,0.47,-6.0
1982,14,0.43,-7.5
1982,13,0.38,-7.5
1982,12,0.33,-7.5
1982,11,0.36,-7.0
1982,10,0.4,-6.0
1982,9,0.44,-5.0
1982,8,0.5,-4.0
1982,7,0.57,-3.5
1982,6,0.67,-2.5
1982,5,0.6,-2.5
1982,4,0.75,-1.0
1982,3,0.67,-1.0
1982,2,1.0,0.0
1982,1,1.0,0.0
1981,110,0.57,-4.0
1981,109,0.58,-3.0
1981,108,0.57,-4.0
1981,107,0.57,-5.0
1981,106,0.58,-5.0
1981,105,0.58,-4.0
1981,104,0.58,-4.0
1981,103,0.58,-4.0
1981,102,0.59,-3.0
1981,101,0.59,-2.0
1981,100,0.59,-2.0
1981,99,0.59,-2.5
1981,98,0.59,-1.5
1981,97,0.6,-1.0
1981,96,0.6,0.0
1981,95,0.61,1.0
1981,94,0.62,2.0
1981,93,0.61,2.0
1981,92,0.61,1.0
1981,91,0.62,2.0
1981,90,0.61,2.0
1981,89,0.61,1.0
1981,88,0.61,2.0
1981,87,0.62,3.0
1981,86,0.63,4.0
1981,85,0.62,3.0
1981,84,0.62,3.0
1981,83,0.61,3.0
1981,82,0.61,2.0
1981,81,0.62,2.0
1981,80,0.62,3.0
1981,79,0.62,3.0
1981,78,0.62,2.0
1981,77,0.62,3.0
1981,76,0.63,4.0
1981,75,0.64,4.0
1981,74,0.64,4.0
1981,73,0.63,3.0
1981,72,0.62,2.0
1981,71,0.62,1.0
1981,70,0.61,1.0
1981,69,0.62,1.0
1981,68,0.62,0.0
1981,67,0.61,0.0
1981,66,0.62,1.0
1981,65,0.62,1.0
1981,64,0.62,1.5
1981,63,0.62,1.5
1981,62,0.63,1.5
1981,61,0.62,1.0
1981,60,0.63,1.5
1981,59,0.63,0.5
1981,58,0.64,1.5
1981,57,0.63,0.5
1981,56,0.64,1.5
1981,55,0.64,1.5
1981,54,0.65,2.5
1981,53,0.64,2.5
1981,52,0.65,3.5
1981,51,0.67,4.5
1981,50,0.68,5.5
1981,49,0.69,5.5
1981,48,0.69,5.5
1981,47,0.68,4.5
1981,46,0.7,5.5
1981,45,0.69,4.5
1981,44,0.7,5.5
1981,43,0.72,6.5
1981,42,0.71,6.5
1981,41,0.71,6.5
1981,40,0.72,6.5
1981,39,0.72,5.5
1981,38,0.71,4.0
1981,37,0.7,4.0
1981,36,0.72,5.0
1981,35,0.74,5.5
1981,34,0.74,5.5
1981,33,0.73,5.5
1981,32,0.72,5.5
1981,31,0.71,5.0
1981,30,0.7,4.0
1981,29,0.69,4.5
1981,28,0.68,4.0
1981,27,0.7,4.0
1981,26,0.69,4.0
1981,25,0.68,3.5
1981,24,0.67,3.5
1981,23,0.7,4.0
1981,22,0.73,4.5
1981,21,0.71,3.5
1981,20,0.7,2.5
1981,19,0.74,3.0
1981,18,0.78,4.0
1981,17,0.82,4.5
1981,16,0.81,4.0
1981,15,0.8,2.5
1981,14,0.79,2.5
1981,13,0.85,3.5
1981,12,0.83,3.5
1981,11,0.82,3.5
1981,10,0.9,3.5
1981,9,0.89,3.0
1981,8,0.88,2.5
1981,7,0.86,1.5
1981,6,1.0,1.5
1981,5,1.0,1.5
1981,4,1.0,1.0
1981,3,1.0,1.0
1981,2,1.0,0.5
1981,1,1.0,0.0
1980,163,0.56,-1.0
1980,162,0.57,0.0
1980,161,0.57,-1.0
1980,160,0.56,-2.0
1980,159,0.56,-3.0
1980,158,0.56,-2.0
1980,157,0.56,-2.0
1980,156,0.56,-2.0
1980,155,0.56,-2.0
1980,154,0.56,-2.0
1980,153,0.56,-1.0
1980,152,0.57,0.0
1980,151,0.56,-1.0
1980,150,0.56,-2.0
1980,149,0.56,-1.0
1980,148,0.57,0.0
1980,147,0.57,1.0
1980,146,0.58,1.0
1980,145,0.57,1.0
1980,144,0.57,0.0
1980,143,0.57,0.0
1980,142,0.58,0.0
1980,141,0.57,0.0
1980,140,0.57,0.0
1980,139,0.57,0.0
1980,138,0.57,1.0
1980,137,0.58,2.0
1980,136,0.57,1.0
1980,135,0.57,1.5
1980,134,0.57,0.5
1980,133,0.57,1.0
1980,132,0.57,0.0
1980,131,0.56,-0.5
1980,130,0.56,-1.0
1980,129,0.56,-1.0
1980,128,0.55,-2.5
1980,127,0.55,-2.5
1980,126,0.55,-2.0
1980,125,0.55,-2.0
1980,124,0.55,-2.0
1980,123,0.54,-3.0
1980,122,0.54,-3.0
1980,121,0.54,-3.0
1980,120,0.54,-2.0
1980,119,0.54,-2.0
1980,118,0.53,-2.0
1980,117,0.53,-2.0
1980,116,0.53,-0.5
1980,115,0.54,0.0
1980,114,0.54,-0.5
1980,113,0.54,0.5
1980,112,0.54,0.5
1980,111,0.55,0.5
1980,110,0.55,-0.5
1980,109,0.54,-0.5
1980,108,0.55,-0.5
1980,107,0.55,-0.5
1980,106,0.55,-0.5
1980,105,0.55,-0.5
1980,104,0.55,-0.5
1980,103,0.55,0.5
1980,102,0.55,-0.5
1980,101,0.54,-1.5
1980,100,0.54,-2.5
1980,99,0.54,-3.5
1980,98,0.54,-2.5
1980,97,0.54,-2.5
1980,96,0.54,-2.5
1980,95,0.54,-2.5
1980,94,0.54,-2.5
1980,93,0.55,-1.5
1980,92,0.55,-0.5
1980,91,0.56,-0.5
1980,90,0.56,0.0
1980,89,0.56,0.5
1980,88,0.57,0.5
1980,87,0.56,-0.5
1980,86,0.57,-0.5
1980,85,0.56,-0.5
1980,84,0.57,-0.5
1980,83,0.58,1.0
1980,82,0.59,2.0
1980,81,0.58,1.0
1980,80,0.57,0.0
1980,79,0.58,1.0
1980,78,0.58,-0.5
1980,77,0.57,-1.5
1980,76,0.57,-1.5
1980,75,0.56,-2.5
1980,74,0.57,-2.5
1980,73,0.58,-2.5
1980,72,0.57,-2.5
1980,71,0.58,-2.0
1980,70,0.59,-2.0
1980,69,0.58,-2.0
1980,68,0.57,-3.0
1980,67,0.58,-2.0
1980,66,0.58,-3.0
1980,65,0.58,-3.0
1980,64,0.58,-3.0
1980,63,0.57,-3.0
1980,62,0.56,-3.0
1980,61,0.56,-3.0
1980,60,0.57,-2.0
1980,59,0.58,-1.0
1980,58,0.57,-2.0
1980,57,0.56,-2.0
1980,56,0.57,-2.0
1980,55,0.58,-1.5
1980,54,0.59,-0.5
1980,53,0.6,1.0
1980,52,0.6,1.0
1980,51,0.61,2.0
1980,50,0.6,2.0
1980,49,0.61,3.0
1980,48,0.6,2.0
1980,47,0.6,1.0
1980,46,0.61,2.0
1980,45,0.62,2.0
1980,44,0.61,2.0
1980,43,0.6,2.0
1980,42,0.62,3.0
1980,41,0.63,3.0
1980,40,0.62,3.0
1980,39,0.64,3.0
1980,38,0.63,2.5
1980,37,0.65,3.0
1980,36,0.64,2.0
1980,35,0.63,2.0
1980,34,0.62,1.0
1980,33,0.61,0.5
1980,32,0.59,-0.5
1980,31,0.58,-1.5
1980,30,0.6,-1.5
1980,29,0.59,-1.5
1980,28,0.57,-2.0
1980,27,0.56,-3.0
1980,26,0.54,-3.0
1980,25,0.56,-3.0
1980,24,0.58,-3.0
1980,23,0.61,-2.5
1980,22,0.59,-2.5
1980,21,0.62,-1.5
1980,20,0.65,-1.0
1980,19,0.63,-1.5
1980,18,0.61,-2.5
1980,17,0.59,-2.5
1980,16,0.56,-3.5
1980,15,0.53,-4.5
1980,14,0.5,-5.0
1980,13,0.46,-5.0
1980,12,0.42,-6.0
1980,11,0.36,-6.0
1980,10,0.3,-6.0
1980,9,0.33,-5.0
1980,8,0.38,-5.0
1980,7,0.29,-5.0
1980,6,0.17,-5.0
1980,5,0.2,-4.0
1980,4,0.25,-3.0
1980,3,0.33,-2.0
1980,2,0.0,-2.0
1980,1,0.0,-1.0
1979,162,0.49,-11.5
1979,161,0.49,-11.5
1979,160,0.49,-11.5
1979,159,0.49,-11.5
1979,158,0.49,-11.0
1979,157,0.49,-11.0
1979,156,0.49,-12.0
1979,155,0.48,-12.0
1979,154,0.49,-12.0
1979,153,0.49,-12.0
1979,152,0.49,-12.0
1979,151,0.48,-12.0
1979,150,0.48,-13.0
1979,149,0.48,-14.0
1979,148,0.48,-13.0
1979,147,0.48,-12.0
1979,146,0.48,-13.0
1979,145,0.48,-13.5
1979,144,0.47,-13.5
1979,143,0.48,-13.0
1979,142,0.47,-13.5
1979,141,0.48,-13.0
1979,140,0.47,-14.0
1979,139,0.47,-13.0
1979,138,0.47,-13.0
1979,137,0.47,-12.5
1979,136,0.47,-13.0
1979,135,0.47,-14.0
1979,134,0.46,-14.5
1979,133,0.46,-15.5
1979,132,0.46,-15.0
1979,131,0.47,-14.0
1979,130,0.47,-13.5
1979,129,0.47,-13.5
1979,128,0.46,-13.5
1979,127,0.46,-12.5
1979,126,0.47,-12.5
1979,125,0.46,-12.5
1979,124,0.46,-13.5
1979,123,0.46,-12.5
1979,122,0.47,-12.5
1979,121,0.46,-13.5
1979,120,0.46,-14.5
1979,119,0.45,-15.0
1979,118,0.45,-16.0
1979,117,0.44,-15.5
1979,116,0.45,-15.5
1979,115,0.44,-16.0
1979,114,0.44,-16.0
1979,113,0.43,-17.0
1979,112,0.44,-16.0
1979,111,0.43,-17.0
1979,110,0.44,-16.5
1979,109,0.43,-16.5
1979,108,0.43,-16.0
1979,107,0.42,-16.0
1979,106,0.42,-15.0
1979,105,0.42,-15.0
1979,104,0.42,-15.0
1979,103,0.43,-14.0
1979,102,0.43,-13.0
1979,101,0.43,-14.0
1979,100,0.42,-15.0
1979,99,0.41,-15.0
1979,98,0.41,-15.0
1979,97,0.4,-15.0
1979,96,0.4,-15.0
1979,95,0.4,-15.0
1979,94,0.39,-16.0
1979,93,0.39,-17.5
1979,92,0.39,-17.5
1979,91,0.4,-16.5
1979,90,0.4,-16.5
1979,89,0.4,-16.5
1979,88,0.41,-16.5
1979,87,0.4,-17.5
1979,86,0.41,-17.0
1979,85,0.4,-18.0
1979,84,0.4,-18.5
1979,83,0.41,-18.0
1979,82,0.41,-17.0
1979,81,0.42,-16.0
1979,80,0.41,-16.5
1979,79,0.42,-15.5
1979,78,0.42,-14.5
1979,77,0.43,-13.5
1979,76,0.43,-12.5
1979,75,0.44,-12.5
1979,74,0.45,-11.5
1979,73,0.44,-12.0
1979,72,0.44,-11.0
1979,71,0.45,-10.0
1979,70,0.46,-9.0
1979,69,0.45,-9.0
1979,68,0.46,-8.0
1979,67,0.45,-8.0
1979,66,0.45,-8.0
1979,65,0.46,-8.0
1979,64,0.47,-7.0
1979,63,0.46,-7.0
1979,62,0.45,-8.0
1979,61,0.46,-8.0
1979,60,0.47,-7.0
1979,59,0.47,-7.0
1979,58,0.47,-7.0
1979,57,0.47,-6.0
1979,56,0.48,-6.0
1979,55,0.47,-6.0
1979,54,0.48,-5.0
1979,53,0.49,-4.0
1979,52,0.5,-3.0
1979,51,0.49,-3.0
1979,50,0.48,-3.5
1979,49,0.47,-4.5
1979,48,0.48,-3.5
1979,47,0.47,-4.5
1979,46,0.48,-3.5
1979,45,0.47,-5.0
1979,44,0.45,-5.0
1979,43,0.47,-5.0
1979,42,0.48,-4.5
1979,41,0.46,-5.5
1979,40,0.48,-4.5
1979,39,0.49,-3.5
1979,38,0.5,-3.0
1979,37,0.51,-2.0
1979,36,0.5,-2.5
1979,35,0.49,-2.5
1979,34,0.47,-3.5
1979,33,0.45,-4.0
1979,32,0.44,-5.0
1979,31,0.42,-5.0
1979,30,0.4,-6.0
1979,29,0.38,-6.5
1979,28,0.39,-6.0
1979,27,0.41,-6.0
1979,26,0.42,-6.0
1979,25,0.4,-6.5
1979,24,0.42,-6.5
1979,23,0.43,-5.5
1979,22,0.45,-5.5
1979,21,0.43,-6.0
1979,20,0.4,-5.5
1979,19,0.42,-5.5
1979,18,0.44,-5.0
1979,17,0.47,-4.5
1979,16,0.44,-4.5
1979,15,0.4,-4.5
1979,14,0.43,-3.5
1979,13,0.46,-2.5
1979,12,0.42,-3.5
1979,11,0.45,-2.5
1979,10,0.5,-2.5
1979,9,0.44,-2.5
1979,8,0.5,-2.0
1979,7,0.57,-1.5
1979,6,0.67,-0.5
1979,5,0.8,0.5
1979,4,0.75,-0.5
1979,3,0.67,-1.0
1979,2,0.5,-1.0
1979,1,0.0,-1.0
1978,162,0.59,2.5
1978,161,0.59,3.5
1978,160,0.59,3.5
1978,159,0.59,4.5
1978,158,0.59,5.5
1978,157,0.6,6.5
1978,156,0.6,7.5
1978,155,0.6,7.5
1978,154,0.6,6.5
1978,153,0.6,7.5
1978,152,0.61,8.5
1978,151,0.6,7.5
1978,150,0.61,8.5
1978,149,0.61,9.0
1978,148,0.61,8.5
1978,147,0.61,8.0
1978,146,0.6,7.0
1978,145,0.6,6.0
1978,144,0.6,5.0
1978,143,0.59,4.0
1978,142,0.59,3.0
1978,141,0.6,3.0
1978,140,0.6,4.0
1978,139,0.6,3.0
1978,138,0.59,2.0
1978,137,0.59,1.0
1978,136,0.6,2.5
1978,135,0.6,2.5
1978,134,0.6,2.0
1978,133,0.59,2.0
1978,132,0.59,1.0
1978,131,0.59,1.0
1978,130,0.58,0.5
1978,129,0.59,1.0
1978,128,0.59,2.0
1978,127,0.59,1.0
1978,126,0.59,0.5
1978,125,0.58,1.0
1978,124,0.59,2.0
1978,123,0.59,1.0
1978,122,0.59,1.0
1978,121,0.59,1.0
1978,120,0.58,1.0
1978,119,0.58,0.0
1978,118,0.58,-1.0
1978,117,0.58,0.0
1978,116,0.59,0.5
1978,115,0.58,0.0
1978,114,0.58,-1.0
1978,113,0.58,-2.0
1978,112,0.57,-2.0
1978,111,0.57,-2.5
1978,110,0.56,-3.5
1978,109,0.56,-4.5
1978,108,0.56,-3.5
1978,107,0.57,-2.5
1978,106,0.58,-1.5
1978,105,0.58,-1.5
1978,104,0.59,-1.5
1978,103,0.59,0.0
1978,102,0.59,-1.0
1978,101,0.58,-2.0
1978,100,0.58,-3.0
1978,99,0.58,-3.0
1978,98,0.57,-3.5
1978,97,0.58,-2.5
1978,96,0.57,-2.5
1978,95,0.57,-3.5
1978,94,0.57,-2.5
1978,93,0.58,-2.0
1978,92,0.58,-3.0
1978,91,0.57,-3.0
1978,90,0.57,-3.0
1978,89,0.57,-3.0
1978,88,0.57,-3.0
1978,87,0.57,-3.0
1978,86,0.58,-2.0
1978,85,0.59,-2.0
1978,84,0.58,-2.0
1978,83,0.58,-2.5
1978,82,0.57,-3.0
1978,81,0.57,-3.0
1978,80,0.57,-2.0
1978,79,0.57,-3.0
1978,78,0.58,-3.0
1978,77,0.58,-3.0
1978,76,0.58,-3.0
1978,75,0.57,-3.0
1978,74,0.57,-5.0
1978,73,0.56,-5.5
1978,72,0.56,-6.0
1978,71,0.55,-6.0
1978,70,0.56,-6.0
1978,69,0.57,-5.5
1978,68,0.56,-5.5
1978,67,0.55,-5.5
1978,66,0.56,-5.5
1978,65,0.55,-5.5
1978,64,0.56,-5.5
1978,63,0.56,-5.0
1978,62,0.56,-5.0
1978,61,0.56,-5.0
1978,60,0.55,-5.0
1978,59,0.54,-5.0
1978,58,0.53,-5.0
1978,57,0.53,-5.0
1978,56,0.52,-5.0
1978,55,0.51,-5.0
1978,54,0.52,-5.0
1978,53,0.53,-5.0
1978,52,0.54,-4.5
1978,51,0.53,-5.5
1978,50,0.54,-5.5
1978,49,0.55,-4.5
1978,48,0.56,-4.5
1978,47,0.57,-3.5
1978,46,0.59,-3.5
1978,45,0.58,-3.5
1978,44,0.57,-3.5
1978,43,0.58,-2.5
1978,42,0.57,-3.5
1978,41,0.59,-2.0
1978,40,0.6,-1.0
1978,39,0.62,0.0
1978,38,0.61,-0.5
1978,37,0.59,-1.5
1978,36,0.58,-2.5
1978,35,0.6,-1.5
1978,34,0.59,-1.5
1978,33,0.58,-1.5
1978,32,0.56,-2.0
1978,31,0.58,-0.5
1978,30,0.57,-0.5
1978,29,0.59,0.5
1978,28,0.61,0.5
1978,27,0.63,1.0
1978,26,0.62,0.5
1978,25,0.64,1.0
1978,24,0.67,2.0
1978,23,0.65,1.0
1978,22,0.64,0.5
1978,21,0.62,0.5
1978,20,0.65,0.5
1978,19,0.68,0.5
1978,18,0.72,1.5
1978,17,0.71,1.5
1978,16,0.69,0.5
1978,15,0.67,-0.5
1978,14,0.64,-0.5
1978,13,0.62,-0.5
1978,12,0.67,-0.5
1978,11,0.64,-1.0
1978,10,0.6,-2.0
1978,9,0.67,-1.0
1978,8,0.75,0.0
1978,7,0.71,-1.5
1978,6,0.67,-1.0
1978,5,0.8,0.0
