rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
33,P,Pedro Martinez,20,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1992,Right
31,P,Steve Wilson,27,60,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,91.0,1,0,0,0,0,0,1992,Left
30,P,Roger McDowell,31,65,7,3,1,0,0,0,0,0,0,0,2,3,0.0,0.5,0.0,0.5,55.0,0,0,1,1,0,0,1992,Right
32,P,Kip Gross,27,16,3,2,1,2,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,473.0,2,0,0,1,0,0,1992,Right
27,P,Bob Ojeda,34,29,55,49,1,5,0,1,0,3,0,0,1,11,0.102,0.12,0.143,0.263,-25.0,7,1,0,5,0,0,1992,Left
26,P,Ramón Martínez,24,26,55,50,1,6,0,0,0,2,0,0,0,14,0.12,0.12,0.12,0.24,-31.0,6,0,0,5,0,0,1992,Left
25,P,Tom Candiotti,35,32,69,56,3,6,1,0,0,1,0,0,1,9,0.107,0.123,0.125,0.248,-29.0,7,5,0,12,0,0,1992,Right
24,P,Kevin Gross,31,34,70,63,3,6,1,0,0,0,0,0,4,26,0.095,0.149,0.111,0.26,-25.0,7,0,0,3,0,0,1992,Right
23,P,Orel Hershiser,33,35,76,68,6,15,5,0,0,5,1,0,1,10,0.221,0.229,0.294,0.523,48.0,20,0,0,6,1,0,1992,Right
22,SS,Rafael Bournigal,26,10,22,20,1,3,1,0,0,0,0,0,1,2,0.15,0.227,0.2,0.427,23.0,4,0,1,0,0,0,1992,Right
19,1B,Eric Karros,23,14,15,14,0,1,1,0,0,1,0,0,1,6,0.071,0.133,0.143,0.276,-21.0,2,0,0,0,0,0,1991,Right
10,3B,Mike Sharperson,29,105,252,216,24,60,11,2,2,20,1,3,25,24,0.278,0.355,0.375,0.73,108.0,81,2,1,10,0,0,1991,Right
17,OF,Jose Gonzalez,26,42,30,28,3,0,0,0,0,0,0,0,2,9,0.0,0.067,0.0,0.067,-79.0,0,0,0,0,0,0,1991,Right
16,3B,Dave Hansen,22,53,58,56,3,15,4,0,1,5,1,0,2,12,0.268,0.293,0.393,0.686,94.0,22,2,0,0,0,0,1991,Left
15,OF,Mitch Webster,32,58,84,74,12,21,5,1,1,10,0,1,9,21,0.284,0.361,0.419,0.78,122.0,31,0,0,1,0,0,1991,Both
14,3B,Jeff Hamilton,27,41,99,94,4,21,4,0,1,14,0,0,4,21,0.223,0.255,0.298,0.553,57.0,28,2,0,1,0,0,1991,Right
13,SS,José Offerman,22,52,140,113,10,22,2,0,0,3,3,2,25,32,0.195,0.345,0.212,0.558,63.0,24,5,1,1,0,2,1991,Both
12,OF,Chris Gwynn,26,94,154,139,18,35,5,1,5,22,1,0,10,23,0.252,0.301,0.41,0.711,100.0,57,5,1,1,3,1,1991,Left
11,OF,Stan Javier,27,121,197,176,21,36,5,3,1,11,7,1,16,36,0.205,0.268,0.284,0.552,57.0,50,4,0,3,2,0,1991,Both
3,2B,Juan Samuel,30,153,659,594,74,161,22,6,12,58,23,8,49,133,0.271,0.328,0.389,0.717,103.0,231,8,3,10,3,4,1991,Right
9,C,Gary Carter,37,101,280,248,22,61,14,0,6,26,2,2,22,26,0.246,0.323,0.375,0.698,98.0,93,11,7,1,2,1,1991,Right
8,RF,Darryl Strawberry,29,139,588,505,86,134,22,4,28,99,10,8,75,125,0.265,0.361,0.491,0.852,140.0,248,8,3,0,5,4,1991,Left
7,CF,Brett Butler,34,161,730,615,112,182,13,5,2,38,38,28,108,79,0.296,0.401,0.343,0.744,114.0,211,3,1,4,2,4,1991,Left
6,LF,Kal Daniels,27,137,531,461,54,115,15,1,17,73,6,1,63,116,0.249,0.337,0.397,0.734,108.0,183,9,1,0,6,4,1991,Left
5,3B,Lenny Harris,26,145,485,429,59,123,16,1,3,38,12,3,37,32,0.287,0.349,0.35,0.698,100.0,150,16,5,12,2,5,1991,Left
4,SS,Alfredo Griffin,33,109,385,350,27,85,6,2,0,27,5,4,22,49,0.243,0.286,0.271,0.557,60.0,95,5,1,7,5,5,1991,Both
21,OF,Tom Goodwin,22,16,7,7,3,1,0,0,0,0,1,1,0,0,0.143,0.143,0.143,0.286,-18.0,1,0,0,0,0,0,1991,Left
2,1B,Eddie Murray,35,153,639,576,69,150,23,1,19,96,10,3,55,74,0.26,0.321,0.403,0.724,105.0,232,17,0,0,8,17,1991,Both
1,C,Mike Scioscia,32,119,404,345,39,91,16,2,8,40,4,3,47,32,0.264,0.353,0.391,0.745,112.0,135,5,3,5,4,3,1991,Left
20,C,Barry Lyons,31,9,9,9,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1991,Right
18,C,Carlos Hernández,24,15,16,14,1,3,1,0,0,1,1,0,0,5,0.214,0.25,0.286,0.536,52.0,4,2,1,0,1,0,1991,Right
22,2B,Greg Smith,24,5,4,3,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,1991,Both
32,P,Tim Crews,30,60,2,1,0,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,55.0,0,0,0,0,0,0,1991,Right
23,,Butch Davis,33,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1991,Right
39,P,John Candelaria,37,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1991,Left
38,P,John Wetteland,24,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1991,Right
37,P,Jay Howell,35,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1991,Right
35,P,Mike Christopher,27,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1991,Right
34,P,Steve Wilson,26,11,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1991,Left
33,P,Dennis Cook,28,20,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,1991,Left
36,P,Roger McDowell,30,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1991,Right
31,P,Jim Gott,31,55,3,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,186.0,1,0,0,1,0,0,1991,Right
29,P,Kevin Gross,30,48,29,25,4,7,1,0,0,3,0,0,2,14,0.28,0.333,0.32,0.653,87.0,8,0,0,2,0,0,1991,Right
28,P,Orel Hershiser,32,21,38,31,6,8,2,0,0,2,1,0,3,8,0.258,0.324,0.323,0.646,85.0,10,0,0,4,0,0,1991,Right
27,P,Bob Ojeda,33,31,66,56,2,9,0,0,1,3,0,0,3,10,0.161,0.2,0.214,0.414,18.0,12,1,0,6,1,0,1991,Left
26,P,Tim Belcher,29,33,74,67,3,8,2,0,0,3,0,0,0,26,0.119,0.119,0.149,0.269,-24.0,10,1,0,7,0,0,1991,Right
25,P,Ramón Martínez,23,33,86,77,6,9,1,0,1,9,0,0,1,25,0.117,0.128,0.169,0.297,-16.0,13,1,0,8,0,0,1991,Left
30,P,Mike Hartley,29,40,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,1,0,0,0,0,1991,Right
24,P,Mike Morgan,31,34,87,76,2,7,0,0,0,3,0,0,1,11,0.092,0.101,0.092,0.193,-45.0,7,1,0,8,2,0,1991,Right
18,3B,Jeff Hamilton,26,7,24,24,1,3,0,0,0,1,0,0,0,3,0.125,0.125,0.125,0.25,-30.0,3,1,0,0,0,0,1990,Right
14,2B,Willie Randolph,35,26,113,96,15,26,4,0,1,9,1,0,13,9,0.271,0.364,0.344,0.707,99.0,33,3,1,3,0,0,1990,Right
15,OF,Jose Gonzalez,25,106,108,99,15,23,5,3,2,8,3,1,6,27,0.232,0.28,0.404,0.684,89.0,40,1,1,1,1,1,1990,Right
16,SS,José Offerman,21,29,63,58,7,9,0,0,1,7,1,0,4,14,0.155,0.21,0.207,0.417,17.0,12,0,0,1,0,1,1990,Both
17,MI,José Vizcaíno,22,37,55,51,3,14,1,1,0,2,1,1,4,8,0.275,0.327,0.333,0.661,85.0,17,1,0,0,0,1,1990,Both
21,1B,Brian Traxler,22,9,11,11,0,1,1,0,0,0,0,0,0,4,0.091,0.091,0.182,0.273,-26.0,2,0,0,0,0,0,1990,Left
19,OF,John Shelby,32,25,24,24,2,6,1,0,0,2,1,0,0,7,0.25,0.25,0.292,0.542,51.0,7,1,0,0,0,0,1990,Both
20,C,Carlos Hernández,23,10,20,20,2,4,1,0,0,1,0,0,0,2,0.2,0.2,0.25,0.45,25.0,5,0,0,0,0,0,1990,Right
22,3B,Dave Hansen,21,5,7,7,0,1,0,0,0,1,0,0,0,3,0.143,0.143,0.143,0.286,-20.0,1,0,0,0,0,0,1990,Left
12,C,Rick Dempsey,40,62,151,128,13,25,5,0,2,15,1,0,23,29,0.195,0.318,0.281,0.599,69.0,36,8,0,0,0,0,1990,Right
13,UT,Mickey Hatcher,35,85,141,132,12,28,3,1,0,13,0,0,6,22,0.212,0.248,0.25,0.498,40.0,33,1,1,0,2,1,1990,Right
3,2B,Juan Samuel,29,143,558,492,62,119,24,3,13,52,38,20,51,126,0.242,0.316,0.382,0.699,94.0,188,8,5,5,5,5,1990,Right
11,LF,Chris Gwynn,25,101,151,141,19,40,2,1,5,22,0,1,7,28,0.284,0.311,0.418,0.73,102.0,59,2,0,0,3,2,1990,Left
10,CF,Stan Javier,26,104,321,276,56,84,9,4,3,24,15,7,37,44,0.304,0.384,0.399,0.783,119.0,110,6,0,6,2,2,1990,Both
9,IF,Lenny Harris,25,137,465,431,61,131,16,4,2,29,15,10,29,31,0.304,0.348,0.374,0.722,102.0,161,8,1,3,1,2,1990,Left
8,RF,Hubie Brooks,33,153,618,568,74,151,28,1,20,91,2,5,33,108,0.266,0.307,0.424,0.732,102.0,241,13,6,0,11,10,1990,Right
7,CF,Kirk Gibson,33,89,359,315,59,82,20,0,8,38,26,2,39,65,0.26,0.345,0.4,0.745,108.0,126,4,3,0,2,0,1990,Left
6,LF,Kal Daniels,26,130,526,450,81,133,23,1,27,94,4,3,68,104,0.296,0.389,0.531,0.92,155.0,239,9,3,2,3,1,1990,Left
5,3B,Mike Sharperson,28,129,415,357,42,106,14,2,3,36,15,6,46,39,0.297,0.376,0.373,0.748,110.0,133,5,1,8,3,6,1990,Right
4,SS,Alfredo Griffin,32,141,502,461,38,97,11,3,1,35,6,3,29,65,0.21,0.258,0.254,0.512,44.0,117,5,2,6,4,11,1990,Both
2,1B,Eddie Murray,34,155,645,558,96,184,22,3,26,95,8,5,82,64,0.33,0.414,0.52,0.934,159.0,290,19,1,0,4,21,1990,Both
24,C,Barry Lyons,30,3,5,5,1,1,0,0,1,2,0,0,0,1,0.2,0.2,0.8,1.0,166.0,4,0,0,0,0,0,1990,Right
1,C,Mike Scioscia,31,135,498,435,46,115,25,0,12,66,4,1,55,31,0.264,0.348,0.405,0.753,110.0,176,11,3,1,4,14,1990,Left
23,1B,Luis Lopez,25,6,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Right
29,P,Tim Belcher,28,24,54,43,5,7,1,0,0,1,0,0,0,15,0.163,0.2,0.186,0.386,9.0,8,1,2,9,0,0,1990,Right
25,C,Darrin Fletcher,23,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Left
36,P,Terry Wells,26,5,7,7,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Left
45,P,Dave Walsh,29,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1990,Left
44,P,Darren Holmes,24,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1990,Right
43,P,Don Aase,35,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1990,Right
42,P,Jim Gott,30,50,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Right
41,P,Mike Munoz,24,8,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Left
40,P,Pat Perry,31,7,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Left
39,P,Jay Howell,34,45,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Right
38,P,Mike Maddux,28,11,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Left
37,P,Ray Searage,35,29,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1990,Left
46,P,Jim Poole,24,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1990,Left
35,P,Dennis Cook,27,5,7,7,2,2,1,0,0,0,0,0,0,0,0.286,0.286,0.429,0.714,97.0,3,1,0,0,0,0,1990,Left
33,P,John Wetteland,23,22,8,7,2,1,0,0,1,3,0,0,0,1,0.143,0.143,0.571,0.714,90.0,4,0,0,1,0,0,1990,Right
32,P,Tim Crews,29,66,8,7,0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,1,0,1990,Right
31,P,Mike Hartley,28,32,16,13,1,1,0,0,0,0,0,0,0,8,0.077,0.077,0.077,0.154,-57.0,1,0,0,3,0,0,1990,Right
30,P,Jim Neidlinger,25,12,27,25,1,3,0,0,0,2,0,0,2,8,0.12,0.185,0.12,0.305,-13.0,3,0,0,0,0,0,1990,Both
26,P,Ramón Martínez,22,33,92,80,2,10,0,0,0,6,0,0,1,32,0.125,0.145,0.125,0.27,-24.0,10,1,1,9,1,0,1990,Left
28,P,Fernando Valenzuela,29,35,78,69,8,21,5,0,1,11,0,0,1,12,0.304,0.31,0.42,0.73,102.0,29,0,0,7,1,0,1990,Left
27,P,Mike Morgan,30,33,78,71,2,8,0,0,0,2,0,0,2,25,0.113,0.137,0.113,0.25,-29.0,8,1,0,5,0,0,1990,Right
34,P,Orel Hershiser,31,4,8,7,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,1990,Right
15,LF,Franklin Stubbs,28,69,120,103,11,30,6,0,4,15,3,2,16,27,0.291,0.387,0.466,0.853,145.0,48,3,0,1,0,2,1989,Left
12,C,Rick Dempsey,39,79,183,151,16,27,7,0,4,16,1,0,30,37,0.179,0.319,0.305,0.623,81.0,46,5,1,1,0,3,1989,Right
13,SS,Dave Anderson,28,87,163,140,15,32,2,0,1,14,2,0,17,26,0.229,0.31,0.264,0.574,67.0,37,1,0,5,1,1,1989,Right
14,UT,Lenny Harris,24,54,159,147,19,37,6,1,1,15,4,3,11,13,0.252,0.308,0.327,0.635,83.0,48,9,1,0,0,0,1989,Left
19,LF,Kal Daniels,25,11,46,38,7,13,2,0,2,8,3,0,7,5,0.342,0.435,0.553,0.987,183.0,21,1,0,0,1,0,1989,Left
16,UT,Mariano Duncan,26,49,87,84,9,21,5,1,0,8,3,3,0,15,0.25,0.267,0.333,0.601,72.0,28,1,2,1,0,0,1989,Right
17,OF,Bill Bean,25,51,76,71,7,14,4,0,0,3,0,2,4,10,0.197,0.25,0.254,0.504,45.0,18,0,1,0,0,0,1989,Left
18,OF,Chris Gwynn,24,32,73,68,8,16,4,1,0,7,1,0,2,9,0.235,0.254,0.324,0.577,65.0,22,1,0,2,1,0,1989,Left
10,LF,Mickey Hatcher,34,94,244,224,18,66,9,2,2,25,1,2,13,16,0.295,0.328,0.379,0.707,103.0,85,7,1,0,6,3,1989,Right
11,RF,Mike Davis,30,67,191,173,21,43,7,1,5,19,6,5,16,28,0.249,0.309,0.387,0.696,99.0,67,2,0,0,2,1,1989,Left
6,LF,Kirk Gibson,32,71,292,253,35,54,8,2,9,28,12,3,35,55,0.213,0.312,0.368,0.679,95.0,93,5,2,0,2,5,1989,Left
9,OF,Jose Gonzalez,24,95,286,261,31,70,11,2,3,18,9,3,23,53,0.268,0.326,0.36,0.686,98.0,94,2,0,1,1,5,1989,Right
8,RF,Mike Marshall,29,105,419,377,41,98,21,1,11,42,2,5,33,78,0.26,0.325,0.408,0.733,110.0,154,8,5,0,4,4,1989,Right
7,CF,John Shelby,31,108,371,345,28,63,11,1,1,12,10,7,25,92,0.183,0.237,0.229,0.466,35.0,79,6,0,0,1,5,1989,Both
5,3B,Jeff Hamilton,25,151,581,548,45,134,35,1,12,56,0,0,20,71,0.245,0.272,0.378,0.65,85.0,207,10,3,4,6,5,1989,Right
4,SS,Alfredo Griffin,31,136,547,506,49,125,27,2,0,29,10,7,29,57,0.247,0.287,0.308,0.596,72.0,156,5,0,11,1,2,1989,Both
3,2B,Willie Randolph,34,145,633,549,62,155,18,0,2,36,7,6,71,51,0.282,0.366,0.326,0.692,101.0,179,11,4,4,5,2,1989,Right
2,1B,Eddie Murray,33,160,690,594,66,147,29,1,20,88,7,2,87,85,0.247,0.342,0.401,0.743,113.0,238,11,2,0,7,24,1989,Both
1,C,Mike Scioscia,30,133,471,408,40,102,16,0,10,44,0,2,52,29,0.25,0.338,0.363,0.701,102.0,148,4,3,7,1,14,1989,Left
21,OF,Mike Huff,25,12,31,25,4,5,1,0,1,2,0,1,3,6,0.2,0.31,0.36,0.67,93.0,9,0,1,1,0,0,1989,Right
20,IF,Mike Sharperson,27,27,34,28,2,7,3,0,0,5,0,1,4,7,0.25,0.333,0.357,0.69,99.0,10,1,0,1,1,1,1989,Right
23,C,Darrin Fletcher,22,5,9,8,1,4,0,0,1,2,0,0,1,0,0.5,0.556,0.875,1.431,306.0,7,0,0,0,0,0,1989,Left
22,SS,José Vizcaíno,21,7,11,10,2,2,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,16.0,2,0,0,1,0,0,1989,Both
32,P,Jay Howell,33,56,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1989,Right
39,P,Jeff Fischer,25,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1989,Right
38,P,Ray Searage,34,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1989,Left
37,P,Tim Crews,28,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1989,Right
36,P,Alejandro Peña,30,53,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,478.0,1,0,0,0,0,0,1989,Right
35,P,Ricky Horton,29,23,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1989,Left
34,P,Mike Hartley,27,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1989,Right
33,P,John Tudor,35,6,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1989,Left
40,P,Mike Munoz,23,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1989,Left
31,P,John Wetteland,22,31,26,21,1,3,1,0,0,3,0,0,0,10,0.143,0.143,0.19,0.333,-5.0,4,0,0,5,0,0,1989,Right
29,P,Ramón Martínez,21,16,40,37,4,6,1,0,0,3,0,0,1,14,0.162,0.184,0.189,0.373,8.0,7,0,0,2,0,0,1989,Left
28,P,Mike Morgan,29,40,40,36,1,3,0,0,0,1,0,0,1,12,0.083,0.108,0.083,0.191,-44.0,3,0,0,3,0,0,1989,Right
27,P,Fernando Valenzuela,28,34,73,66,3,12,2,0,0,6,0,0,0,11,0.182,0.182,0.212,0.394,13.0,14,0,0,7,0,0,1989,Left
26,P,Tim Belcher,27,39,83,70,3,7,1,0,0,6,0,0,2,26,0.1,0.137,0.114,0.251,-27.0,8,2,1,10,0,0,1989,Right
25,P,Orel Hershiser,30,35,92,77,4,14,4,1,0,2,0,0,4,25,0.182,0.22,0.26,0.479,38.0,20,0,0,10,1,0,1989,Right
24,3B,Tracy Woodson,26,4,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,2,0,0,0,0,1989,Right
30,P,Tim Leary,30,19,39,33,1,2,0,0,0,0,0,0,0,14,0.061,0.061,0.061,0.121,-65.0,2,1,0,6,0,0,1989,Right
14,3B,Tracy Woodson,25,65,183,173,15,43,4,1,3,15,1,2,7,32,0.249,0.279,0.335,0.614,78.0,58,4,1,0,2,1,1988,Right
12,UT,Mickey Hatcher,33,88,202,191,22,56,8,0,1,25,0,0,7,7,0.293,0.322,0.351,0.673,96.0,67,7,2,0,2,3,1988,Right
13,C,Rick Dempsey,38,77,198,167,25,42,13,0,7,30,1,0,25,44,0.251,0.338,0.455,0.793,129.0,76,4,0,0,6,0,1988,Right
1,C,Mike Scioscia,29,130,452,408,29,105,18,0,3,35,0,3,38,31,0.257,0.318,0.324,0.642,87.0,132,14,0,3,3,12,1988,Left
15,UT,Danny Heep,30,95,173,149,14,36,2,0,0,11,2,0,22,13,0.242,0.341,0.255,0.596,76.0,38,4,1,0,1,0,1988,Left
16,IF,Mike Sharperson,26,46,64,59,8,16,1,0,0,4,0,1,1,12,0.271,0.29,0.288,0.578,69.0,17,1,1,2,1,0,1988,Right
17,OF,Mike Devereaux,25,30,45,43,4,5,1,0,0,2,0,1,2,10,0.116,0.156,0.14,0.295,-14.0,6,0,0,0,0,0,1988,Right
10,OF,Mike Davis,29,108,310,281,29,55,11,2,2,17,7,3,25,59,0.196,0.26,0.27,0.53,54.0,76,6,0,2,2,0,1988,Left
11,3B,Pedro Guerrero,32,59,246,215,24,64,7,1,5,35,2,1,25,33,0.298,0.374,0.409,0.783,128.0,88,2,3,0,3,2,1988,Right
6,LF,Kirk Gibson,31,150,632,542,106,157,28,1,25,76,31,4,73,120,0.29,0.377,0.483,0.86,148.0,262,8,7,3,7,14,1988,Left
9,SS,Dave Anderson,27,116,325,285,31,71,10,2,2,20,4,2,32,45,0.249,0.325,0.319,0.644,88.0,91,9,1,5,2,4,1988,Right
8,RF,Mike Marshall,28,144,577,542,63,150,27,2,20,82,4,1,24,93,0.277,0.314,0.445,0.758,118.0,241,17,7,0,4,7,1988,Right
7,CF,John Shelby,30,140,545,494,65,130,23,6,10,64,16,5,44,128,0.263,0.32,0.395,0.715,107.0,195,13,0,1,6,5,1988,Both
5,3B,Jeff Hamilton,24,111,327,309,34,73,14,2,6,33,0,2,10,51,0.236,0.268,0.353,0.62,79.0,109,8,4,2,2,1,1988,Right
4,SS,Alfredo Griffin,30,95,354,316,39,63,8,3,1,27,7,5,24,30,0.199,0.259,0.253,0.513,50.0,80,3,2,11,1,7,1988,Both
3,2B,Steve Sax,28,160,687,632,70,175,19,4,5,57,42,12,45,51,0.277,0.325,0.343,0.668,95.0,217,11,1,7,2,6,1988,Right
2,1B,Franklin Stubbs,27,115,273,242,30,54,13,0,8,34,11,3,23,61,0.223,0.288,0.376,0.664,92.0,91,4,1,2,5,3,1988,Left
20,C,Gil Reyes,24,5,9,9,1,1,0,0,0,0,0,0,0,3,0.111,0.111,0.111,0.222,-35.0,1,0,0,0,0,0,1988,Right
19,LF,Chris Gwynn,23,12,12,11,1,2,0,0,0,0,0,0,1,2,0.182,0.25,0.182,0.432,28.0,2,0,0,0,0,0,1988,Left
18,OF,Jose Gonzalez,23,37,26,24,7,2,1,0,0,0,3,0,2,10,0.083,0.154,0.125,0.279,-18.0,3,0,0,0,0,0,1988,Right
21,P,Orel Hershiser,29,36,105,85,1,11,2,1,0,6,0,0,1,18,0.129,0.14,0.176,0.316,-9.0,15,1,0,19,0,0,1988,Right
31,P,Alejandro Peña,29,60,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1988,Right
22,P,Tim Leary,29,36,83,67,4,18,3,0,0,9,0,1,1,26,0.269,0.286,0.313,0.599,74.0,21,0,1,13,1,0,1988,Right
38,P,Ricky Horton,28,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1988,Left
37,P,Bill Krueger,30,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1988,Left
36,P,Brad Havens,28,9,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1988,Left
34,P,Ken Howell,27,4,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,1,0,1,0,0,1988,Right
33,P,William Brennan,25,4,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1988,Right
32,P,Jay Howell,32,50,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1988,Right
35,P,Jesse Orosco,31,55,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1988,Right
30,P,Tim Crews,27,42,6,5,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,17.0,1,0,0,1,0,0,1988,Right
28,P,Brian Holton,28,45,11,10,0,0,0,0,0,0,0,0,1,7,0.0,0.091,0.0,0.091,-71.0,0,1,0,0,0,0,1988,Right
27,P,John Tudor,34,9,16,13,0,0,0,0,0,0,0,0,1,9,0.0,0.071,0.0,0.071,-77.0,0,0,0,2,0,0,1988,Left
26,P,Shawn Hillegas,23,11,18,15,0,2,0,0,0,0,0,0,1,6,0.133,0.188,0.133,0.321,-5.0,2,0,0,2,0,0,1988,Right
25,P,Don Sutton,43,16,30,23,1,2,0,0,0,1,0,0,1,6,0.087,0.125,0.087,0.212,-37.0,2,0,0,6,0,0,1988,Right
24,P,Fernando Valenzuela,27,23,52,44,2,8,2,0,0,1,0,0,1,5,0.182,0.2,0.227,0.427,24.0,10,0,0,7,0,0,1988,Left
29,P,Ramón Martínez,20,9,8,7,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,1988,Left
23,P,Tim Belcher,26,36,61,56,2,4,2,0,1,3,0,0,0,28,0.071,0.071,0.161,0.232,-34.0,9,0,0,5,0,0,1988,Right
19,OF,Tito Landrum,32,51,72,67,8,16,3,0,1,4,1,1,3,16,0.239,0.282,0.328,0.61,63.0,22,0,1,1,0,0,1987,Right
15,CF,Mike Ramsey,26,48,138,125,18,29,4,2,0,12,2,4,10,32,0.232,0.287,0.296,0.583,57.0,37,3,0,2,1,0,1987,Both
16,UT,Danny Heep,29,60,107,98,7,16,4,0,0,9,1,0,8,10,0.163,0.226,0.204,0.43,17.0,20,6,0,1,0,0,1987,Left
17,3B,Jeff Hamilton,23,35,91,83,5,18,3,0,0,1,0,1,7,22,0.217,0.286,0.253,0.539,46.0,21,0,1,0,0,2,1987,Right
18,OF,Ralph Bryant,26,46,81,69,7,17,2,1,2,10,2,1,10,24,0.246,0.346,0.391,0.737,97.0,27,0,1,0,1,2,1987,Left
